 CO emission in mixing ratio change/s month:           1
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:           3
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049985E-015  2.219799236305782E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168171E-015
  1.023370795710471E-015  2.362901265629034E-015  2.892331241507921E-015
  4.137262063394632E-015  4.308769891389289E-015  2.202825573782708E-015
  1.531219797589685E-015  1.253745566095425E-015  1.329653285456918E-015
  4.849550755519762E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195037E-016
  1.620110683659377E-016  0.000000000000000E+000  1.881077428222340E-016
  1.545429903808170E-015  1.673319205177758E-015  2.567641554104581E-015
  4.510679489971976E-015  3.314212909213684E-015  2.664428670577768E-015
  7.529376165925836E-015  1.022155704024386E-014  9.778368674572284E-015
  9.722883738313606E-015  2.888092660935310E-015  0.000000000000000E+000
  3.315678178560783E-014  1.196530849237997E-013  2.544116430421735E-013
  8.669967557298230E-014  9.748209087488569E-014  4.284767804665642E-014
  4.252479806908835E-014  2.676248920136400E-014  1.194856481692421E-014
  1.172423781483610E-014  9.607694078762634E-015  8.207354484596723E-015
  2.182875935390615E-014  6.310831381128429E-015  8.480744046340223E-015
  9.784782024147874E-015  9.358606392441008E-015  9.681132583369204E-015
  4.582754403298591E-015  9.149564597018568E-015  1.753116252774610E-014
  4.123142768494166E-014  1.238329282787800E-014  1.322811127658346E-014
  1.016915509433594E-014  7.935065008872423E-015  5.805964870638129E-015
  3.134857394559590E-015  4.580453820403975E-015  4.309645847083144E-015
  1.447412866302686E-015  2.044909664686576E-014  1.115120644544212E-014
  4.865718128160022E-015  4.948915093060417E-015  1.362229533001389E-014
  2.225463496108800E-012  2.230546491113365E-012  1.024978796217724E-012
  1.732636133825482E-012  1.327710936196064E-012  4.325311128418469E-013
  2.218068357294455E-013  1.245359636007921E-013  4.099563193996113E-013
  1.155117724000717E-013  1.017562121461752E-013  5.201224582748226E-014
  4.969790577556405E-014  2.150531456471372E-014  1.463737535294992E-014
  1.829938622778916E-014  3.011006145175746E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144989E-015  7.715862189452377E-015
  0.000000000000000E+000  1.091271328383600E-014  5.455115602124417E-014
  2.089787169499618E-013  6.193068329734908E-014  1.576581906108545E-014
  9.805253594850456E-015  1.606830502007597E-014  1.841063336314850E-014
  4.744988559893193E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  1.530418300727009E-012
  1.584714233458497E-012  1.355419770232635E-012  1.491942432230910E-012
  8.401769552807539E-013  6.206090650915981E-013  9.793859016672039E-014
  2.955603700488065E-013  3.465787816707115E-013  1.094232452879272E-013
  2.807424356218335E-014  2.807424356218350E-014  1.442800447146806E-013
  3.474885381529682E-013  1.038758561886673E-013  1.618609825878314E-013
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.058852200876485E-013
  1.753858470021430E-013  1.569471278076747E-013  4.889864967219506E-013
  1.575750332272459E-012  1.834546123241469E-012  1.211534689027070E-013
  2.248663886230795E-014  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.330586089352196E-013
  1.272914932929493E-013  1.107325284857333E-013  1.331938647821947E-013
  2.241284765812025E-013  2.343279861652379E-013  1.400320053543967E-013
  1.588760070921971E-013  1.512080649476479E-013  4.465434930217089E-014
  5.011949845271106E-014  4.525421576766182E-013  7.878837172283824E-013
  6.341233899916413E-013  1.221514645410046E-012  1.967166421121710E-013
  1.028683345978682E-014  1.028683345978679E-014  1.028683345978682E-014
  1.028683345978682E-014  1.028683345978680E-014  1.028683345978688E-014
  1.028683345978682E-014  1.028683345978683E-014  2.623099396183018E-013
  7.070537625937983E-013  4.591859625076807E-013  1.312347922886951E-012
  1.540636424599216E-012  6.279972186022205E-013  1.028683345978683E-014
  1.028683345978683E-014  1.028683345978685E-014  1.028683345978680E-014
  1.028683345978687E-014  1.028683345978681E-014  1.959601966135333E-013
  2.116588389525715E-014  1.262365277565050E-014  1.689366565867316E-014
  6.049224099569752E-014  1.094852646693794E-013  2.153316642991639E-013
  6.210385480982922E-014  5.230151030362236E-013  4.588162432404506E-013
  1.029490654646172E-012  1.070650696034481E-012  5.717160593584113E-013
  2.311536257298848E-013  9.297592692430452E-015  9.297592692430488E-015
  9.297592692430458E-015  9.297592692430476E-015  9.297592692430460E-015
  9.297592692430436E-015  9.297592692430479E-015  3.470631522856868E-014
  9.297592692430465E-015  9.297592692430496E-015  9.297592692430479E-015
  3.063796915646076E-014  7.025537037365850E-014  8.746411376677302E-013
  4.910996615112789E-013  5.232176658915347E-014  9.297592692430471E-015
  9.297592692430454E-015  9.297592692430449E-015  9.297592692430466E-015
  9.297592692430480E-015  3.070427796678471E-014  8.451005370990680E-015
  1.777703221556379E-012  1.480833365917649E-012  1.781769366116363E-012
  1.768237329086516E-012  2.756900411128081E-013  6.914549071022805E-014
  8.723734709753012E-015  2.698448294686723E-013  9.755379142635020E-014
  6.261573120688104E-013  1.503619558021981E-012  1.735430012687595E-014
  2.216096793070917E-013  8.723734709753023E-015  1.468385153922688E-014
  8.723734709753012E-015  8.723734709752994E-015  8.723734709752979E-015
  8.723734709753002E-015  8.723734709752979E-015  1.682910839786662E-014
  8.723734709752983E-015  8.723734709752974E-015  8.723734709752999E-015
  8.723734709752985E-015  1.247369971554129E-013  1.023056644748101E-012
  7.178187603426034E-013  1.576302958376492E-013  2.286297552291290E-013
  8.723734709752966E-015  8.723734709752955E-015  8.723734709752964E-015
  8.723734709752979E-015  1.406114840415408E-012  1.986804002724222E-012
  2.141085021228916E-012  4.106590909421393E-012  5.652968442287459E-012
  4.362507010569217E-012  9.394853008680390E-013  3.104243428814755E-014
  8.458668445019919E-015  4.803446725735814E-014  9.222225233142677E-014
  1.022431282814920E-013  3.765526419971387E-013  2.842486686201262E-013
  1.219648423804770E-013  8.458668445019944E-015  8.458668445019902E-015
  8.458668445019919E-015  8.458668445019902E-015  8.458668445019944E-015
  8.458668445019936E-015  8.458668445019950E-015  8.458668445019935E-015
  8.458668445019884E-015  8.458668445019909E-015  8.458668445019897E-015
  8.458668445019876E-015  8.458668445019919E-015  8.458668445019875E-015
  7.389128394669419E-014  7.658325153264891E-013  1.215377602018203E-012
  2.558552779927528E-013  8.458668445019895E-015  8.458668445019889E-015
  8.458668445019903E-015  6.373263233034115E-013  4.871426727385650E-012
  1.365194167540225E-014  3.067115302230785E-013  3.930779613557818E-013
  3.004600295173161E-013  5.042100618732968E-014  8.458668445019886E-015
  8.458668445019920E-015  8.458668445019890E-015  8.458668445019919E-015
  8.458668445019914E-015  2.203525315934049E-013  2.412846688655782E-013
  5.596680541937546E-014  1.541500732673689E-013  2.132404134081679E-013
  1.741544525519150E-014  8.458668445019925E-015  8.458668445019913E-015
  8.458668445019944E-015  8.458668445019900E-015  8.458668445019911E-015
  8.458668445019939E-015  8.458668445019876E-015  8.458668445019925E-015
  8.458668445019886E-015  8.458668445019897E-015  8.458668445019924E-015
  1.530030918578309E-014  4.638626990171962E-013  4.603113315816448E-013
  4.617000367868333E-013  3.814092007552968E-013  9.680864414446960E-014
  8.458668445019890E-015  8.458668445019897E-015  8.458668445019944E-015
  8.723734709752953E-015  2.333642586049188E-013  4.405824512788417E-013
  3.762224745076803E-013  1.361034820253714E-013  8.723734709753029E-015
  8.723734709752968E-015  8.723734709752993E-015  8.723734709752988E-015
  8.723734709752990E-015  8.723734709753023E-015  8.723734709752985E-015
  1.786135338894927E-013  3.121247423374408E-013  1.947723232902414E-013
  1.281045998087687E-014  8.723734709753004E-015  8.723734709752977E-015
  8.723734709753009E-015  8.723734709753017E-015  8.723734709753010E-015
  8.723734709752968E-015  8.723734709752983E-015  8.723734709752988E-015
  8.723734709752987E-015  8.723734709753018E-015  8.723734709752971E-015
  8.723734709752999E-015  1.705732294125972E-013  4.542695223482411E-013
  4.625206937751117E-013  4.886849957774335E-013  4.544472091494851E-014
  8.723734709752980E-015  8.723734709752968E-015  8.723734709753023E-015
  9.297592692430507E-015  6.313085357589091E-014  4.412466445475999E-013
  1.850114364164160E-013  8.928434297385601E-014  9.297592692430463E-015
  9.297592692430490E-015  9.297592692430443E-015  9.297592692430491E-015
  9.297592692430487E-015  9.297592692430435E-015  8.007260278028826E-014
  1.259697755556203E-013  1.415764247464593E-013  4.342819844215709E-013
  1.151166318880672E-013  1.864347043775450E-014  9.297592692430510E-015
  9.297592692430509E-015  9.297592692430507E-015  9.297592692430463E-015
  9.297592692430487E-015  9.297592692430449E-015  9.297592692430479E-015
  9.297592692430509E-015  9.297592692430449E-015  9.297592692430438E-015
  9.297592692430458E-015  1.626823155841227E-014  3.615240812369759E-013
  9.208713957056348E-013  2.849106863690710E-013  9.297592692430450E-015
  9.297592692430479E-015  9.297592692430454E-015  9.297592692430490E-015
  1.028683345978687E-014  3.251900594094716E-014  1.433956237623163E-013
  1.731487033453562E-014  1.028683345978684E-014  1.028683345978680E-014
  1.028683345978683E-014  1.028683345978686E-014  1.028683345978684E-014
  1.028683345978680E-014  1.028683345978681E-014  5.560608263791498E-014
  2.932608318410352E-014  3.540495466071636E-014  1.369315339477858E-013
  4.277967410373514E-014  1.028683345978682E-014  2.801679621297079E-014
  1.028683345978685E-014  1.028683345978680E-014  1.028683345978680E-014
  1.028683345978687E-014  1.028683345978683E-014  1.028683345978683E-014
  1.028683345978684E-014  1.028683345978687E-014  1.028683345978682E-014
  1.028683345978684E-014  5.431529019619222E-014  1.220946869459672E-013
  2.999746456652031E-013  1.028683345978685E-014  1.028683345978687E-014
  1.028683345978683E-014  1.028683345978684E-014  1.028683345978687E-014
  1.191684322939866E-014  1.191684322939872E-014  1.191684322939863E-014
  1.191684322939866E-014  1.191684322939865E-014  1.191684322939866E-014
  1.230095598980778E-014  1.191684322939866E-014  1.191684322939870E-014
  1.191684322939869E-014  1.191684322939864E-014  1.191684322939868E-014
  1.191684322939865E-014  1.191684322939865E-014  3.089348701987262E-014
  1.191684322939869E-014  1.561309220857450E-014  3.304696744843372E-014
  1.191684322939869E-014  1.191684322939864E-014  1.191684322939862E-014
  1.191684322939867E-014  1.191684322939863E-014  1.191684322939860E-014
  1.191684322939868E-014  1.191684322939863E-014  1.191684322939869E-014
  1.191684322939871E-014  3.189491150906634E-014  1.993835757894201E-014
  1.191684322939868E-014  1.191684322939869E-014  1.191684322939869E-014
  1.191684322939869E-014  1.191684322939869E-014  1.191684322939869E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
