 CO emission in mixing ratio change/s month:           1
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:           3
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049985E-015  2.219799236305782E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168171E-015
  1.023370795710471E-015  2.362901265629034E-015  2.892331241507921E-015
  4.137262063394632E-015  4.308769891389289E-015  2.202825573782708E-015
  1.531219797589685E-015  1.253745566095425E-015  1.329653285456918E-015
  4.849550755519762E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195037E-016
  1.620110683659377E-016  0.000000000000000E+000  1.881077428222340E-016
  1.545429903808170E-015  1.673319205177758E-015  2.567641554104581E-015
  4.510679489971976E-015  3.314212909213684E-015  2.664428670577768E-015
  7.529376165925836E-015  1.022155704024386E-014  9.778368674572284E-015
  9.722883738313606E-015  2.888092660935310E-015  0.000000000000000E+000
  5.912191125580081E-015  2.429701761370234E-014  2.283262243193741E-014
  1.858819892291300E-014  1.574831889480227E-014  1.560308738662868E-014
  1.528020740906063E-014  1.314019387135018E-014  1.194856481692421E-014
  1.172423781483610E-014  9.607694078762634E-015  8.207354484596723E-015
  8.206464023892257E-015  6.310831381128429E-015  8.480744046340223E-015
  9.784782024147874E-015  9.358606392441008E-015  9.681132583369204E-015
  4.582754403298591E-015  9.149564597018568E-015  1.753116252774610E-014
  1.398683702491391E-014  1.238329282787800E-014  1.322811127658346E-014
  1.016915509433594E-014  7.935065008872423E-015  5.805964870638129E-015
  3.134857394559590E-015  4.580453820403975E-015  4.309645847083144E-015
  1.447412866302686E-015  2.044909664686576E-014  1.115120644544212E-014
  4.865718128160022E-015  4.948915093060417E-015  0.000000000000000E+000
  1.730658823261875E-014  2.238958323719001E-014  2.127111081946912E-014
  2.633306864844035E-014  2.289094517832725E-014  2.101096182855928E-014
  1.102822179581018E-014  1.412811820698369E-014  1.851032209429082E-014
  1.514100386024524E-014  1.142252046033179E-014  1.186393841155173E-014
  9.549598359633671E-015  1.146823771073114E-014  4.600298498967347E-015
  8.262309373806587E-015  3.011006145175746E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144989E-015  7.715862189452377E-015
  0.000000000000000E+000  1.091271328383600E-014  4.451407916726155E-014
  2.831133357827430E-014  1.174529902743617E-014  1.576581906108545E-014
  9.805253594850456E-015  1.606830502007597E-014  1.841063336314850E-014
  4.744988559893193E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.485677262961538E-014
  3.779674372745051E-014  5.275241045912534E-014  2.644165248570531E-014
  2.600985542230810E-014  2.626708219493281E-014  8.380209182291750E-015
  1.060188509835026E-014  1.277027072874916E-014  1.986486430349838E-014
  3.649230566430075E-015  3.649230566430093E-015  5.871637738745025E-015
  5.538356212421640E-015  6.175804205653705E-015  7.169233614726676E-015
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.676845811879103E-014
  2.883576902762297E-014  1.039704983315512E-014  1.676957880405214E-014
  2.883284254140902E-014  4.337850355289095E-014  1.531174592110965E-014
  6.203296865139093E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.827500702298298E-014
  2.187094017171744E-014  1.936804911399905E-014  2.777331166096227E-014
  3.437148096298392E-014  4.457099054701960E-014  2.055537848366646E-014
  1.831526959722093E-014  4.305033124063560E-014  1.654220180317564E-014
  9.232403294693151E-016  2.747797692694799E-015  1.479966100601115E-014
  1.565614501374275E-014  2.674837670274961E-014  1.398768336870134E-014
  1.028683345978682E-014  1.028683345978679E-014  1.028683345978682E-014
  1.028683345978682E-014  1.028683345978680E-014  1.028683345978688E-014
  1.028683345978682E-014  1.028683345978683E-014  1.632864900209383E-014
  2.533418574316407E-014  2.344767627325188E-014  4.730128543216671E-014
  6.474868090195765E-014  2.358604737382387E-014  1.028683345978683E-014
  1.028683345978683E-014  1.028683345978685E-014  1.028683345978680E-014
  1.028683345978687E-014  1.028683345978681E-014  3.431534849431010E-014
  1.144074350424196E-014  6.271472141615953E-015  4.189304390604065E-015
  3.322615289386753E-015  2.690691642693027E-014  1.200489547886457E-013
  3.034295163965644E-014  1.018514417213335E-013  8.526775740321683E-014
  5.656245491962718E-014  7.108700582517340E-014  1.143590537079249E-013
  4.058820670884837E-014  9.297592692430452E-015  9.297592692430488E-015
  9.297592692430458E-015  9.297592692430476E-015  9.297592692430460E-015
  9.297592692430436E-015  9.297592692430479E-015  9.297592692430479E-015
  9.297592692430465E-015  9.297592692430496E-015  9.297592692430479E-015
  1.793360788839162E-014  3.135480880959796E-014  9.281084919440229E-014
  5.082709973907739E-014  2.056086341898085E-014  9.297592692430471E-015
  9.297592692430454E-015  9.297592692430449E-015  9.297592692430466E-015
  9.297592692430480E-015  1.799991669871563E-014  2.098824736956122E-015
  1.050457582851436E-015  8.723734709753029E-017  0.000000000000000E+000
  7.408449359132198E-015  1.728665008292496E-014  2.167383797178159E-014
  8.723734709753012E-015  1.097055416976297E-014  2.344633138976405E-014
  3.740417716340312E-014  1.045789087650787E-013  1.139418329740209E-014
  7.661185655748502E-014  8.723734709753023E-015  8.723734709753017E-015
  8.723734709753012E-015  8.723734709752994E-015  8.723734709752979E-015
  8.723734709753002E-015  8.723734709752979E-015  1.086899156839280E-014
  8.723734709752983E-015  8.723734709752974E-015  8.723734709752999E-015
  8.723734709752985E-015  1.713458428160079E-014  1.234228919774704E-013
  1.549638364168162E-013  3.167345465775773E-014  2.271317168048259E-014
  8.723734709752966E-015  8.723734709752955E-015  8.723734709752964E-015
  8.723734709752979E-015  2.189440574636603E-014  2.464235620176406E-014
  6.388826141575267E-014  8.399261941436398E-014  9.877220420977257E-014
  5.759598359913634E-014  2.043459738501062E-014  9.562117345305577E-015
  8.458668445019919E-015  1.842293534615213E-014  2.813951321956652E-014
  9.068508489034216E-014  1.053921024796312E-013  1.702501772906131E-013
  4.903446486692157E-014  8.458668445019944E-015  8.458668445019902E-015
  8.458668445019919E-015  8.458668445019902E-015  8.458668445019944E-015
  8.458668445019936E-015  8.458668445019950E-015  8.458668445019935E-015
  8.458668445019884E-015  8.458668445019909E-015  8.458668445019897E-015
  8.458668445019876E-015  8.458668445019919E-015  8.458668445019875E-015
  2.515162836543537E-014  1.970161553153173E-013  2.941299940062634E-013
  2.500762562971779E-013  8.458668445019895E-015  8.458668445019889E-015
  8.458668445019903E-015  3.894606560995465E-014  1.127186396264344E-013
  1.365194167540225E-014  3.009325085275036E-013  3.930779613557818E-013
  2.889019861261662E-013  1.359760571388639E-014  8.458668445019886E-015
  8.458668445019920E-015  8.458668445019890E-015  8.458668445019919E-015
  8.458668445019914E-015  1.683413363332304E-013  1.950524953009787E-013
  5.596680541937546E-014  1.541500732673689E-013  1.825542463469651E-013
  1.741544525519150E-014  8.458668445019925E-015  8.458668445019913E-015
  8.458668445019944E-015  8.458668445019900E-015  8.458668445019911E-015
  8.458668445019939E-015  8.458668445019876E-015  8.458668445019925E-015
  8.458668445019886E-015  8.458668445019897E-015  8.458668445019924E-015
  9.521287490208190E-015  4.349675905393217E-013  4.545323098860698E-013
  4.559210150912583E-013  3.640721356685720E-013  6.791353566659502E-014
  8.458668445019890E-015  8.458668445019897E-015  8.458668445019944E-015
  8.723734709752953E-015  2.274041417754449E-013  4.286622176198940E-013
  3.643022408487326E-013  1.361034820253714E-013  8.723734709753029E-015
  8.723734709752968E-015  8.723734709752993E-015  8.723734709752988E-015
  8.723734709752990E-015  8.723734709753023E-015  8.723734709752985E-015
  1.726534170600188E-013  3.002045086784931E-013  1.828520896312937E-013
  1.281045998087687E-014  8.723734709753004E-015  8.723734709752977E-015
  8.723734709753009E-015  8.723734709753017E-015  8.723734709753010E-015
  8.723734709752968E-015  8.723734709752983E-015  8.723734709752988E-015
  8.723734709752987E-015  8.723734709753018E-015  8.723734709752971E-015
  8.723734709752999E-015  1.526928789241757E-013  4.483094055187672E-013
  4.565605769456377E-013  4.529242948005904E-013  2.756437042652698E-014
  8.723734709752980E-015  8.723734709752968E-015  8.723734709753023E-015
  9.297592692430507E-015  5.042649230782182E-014  2.443290448925285E-013
  1.341939913441396E-013  8.928434297385601E-014  9.297592692430463E-015
  9.297592692430490E-015  9.297592692430443E-015  9.297592692430491E-015
  9.297592692430487E-015  9.297592692430435E-015  5.466388024415016E-014
  1.196175949215858E-013  1.225198828443556E-013  3.961689006173638E-013
  7.700354808385982E-014  1.229128980371997E-014  9.297592692430510E-015
  9.297592692430509E-015  9.297592692430507E-015  9.297592692430463E-015
  9.297592692430487E-015  9.297592692430449E-015  9.297592692430479E-015
  9.297592692430509E-015  9.297592692430449E-015  9.297592692430438E-015
  9.297592692430458E-015  9.916050924377725E-015  3.297631780668033E-013
  3.889019220249096E-013  1.832757962245184E-013  9.297592692430450E-015
  9.297592692430479E-015  9.297592692430454E-015  9.297592692430490E-015
  1.028683345978687E-014  1.143489531670071E-014  1.689096001683774E-014
  1.028683345978682E-014  1.028683345978684E-014  1.028683345978680E-014
  1.028683345978683E-014  1.028683345978686E-014  1.028683345978684E-014
  1.028683345978680E-014  1.028683345978681E-014  1.343786138942197E-014
  1.527000943460585E-014  1.432084403646996E-014  3.151098082655397E-014
  1.466752660473980E-014  1.028683345978682E-014  1.396072246347311E-014
  1.028683345978685E-014  1.028683345978680E-014  1.028683345978680E-014
  1.028683345978687E-014  1.028683345978683E-014  1.028683345978683E-014
  1.028683345978684E-014  1.028683345978687E-014  1.028683345978682E-014
  1.028683345978684E-014  1.214706894769944E-014  4.478628132373016E-014
  3.563889348784252E-014  1.028683345978685E-014  1.028683345978687E-014
  1.028683345978683E-014  1.028683345978684E-014  1.028683345978687E-014
  1.191684322939866E-014  1.191684322939872E-014  1.191684322939863E-014
  1.191684322939866E-014  1.191684322939865E-014  1.191684322939866E-014
  1.230095598980778E-014  1.191684322939866E-014  1.191684322939870E-014
  1.191684322939869E-014  1.191684322939864E-014  1.191684322939868E-014
  1.191684322939865E-014  1.191684322939865E-014  1.461014502270376E-014
  1.191684322939869E-014  1.561309220857450E-014  1.676362545126480E-014
  1.191684322939869E-014  1.191684322939864E-014  1.191684322939862E-014
  1.191684322939867E-014  1.191684322939863E-014  1.191684322939860E-014
  1.191684322939868E-014  1.191684322939863E-014  1.191684322939869E-014
  1.191684322939871E-014  3.189491150906634E-014  1.179668658035756E-014
  1.191684322939868E-014  1.191684322939869E-014  1.191684322939869E-014
  1.191684322939869E-014  1.191684322939869E-014  1.191684322939869E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
